p1","Hildenbrandia_sp2","Hildenbrandia_sp3","Hildenbrandia_sp4","Hildenbrandia_sp5","Hildenbrandia_sp6","Hildenbrandia_sp7","Hildenbrandia_sp8","Hildenbrandia_sp9","Hincksia_mitchelliae","Hipponix_panamensis","Hipponix_pilosus","Hipponix_sp1","Holothuria_cf_imitans","Holothuria_grisea","Holothuria_portovallartensis","Holothuroidea_spp","Hydroclathrus_clathratus","Hydrolithon_farinosum","Hydropuntia_caudata","Hydrozoa_spp","Hymenena_sp1","Hymeniacidon_heliophila","Hypnea_cervicornis","Hypnea_musciformis","Hypnea_nigrescens_f._tenuior","Hypnea_sp1","Hypnea_sp2","Hypnea_sp3","Hypnea_sp4","Hypnea_spicifera","Hypnea_spinella","Hypoglossum_hypoglossoides","Ircinia_strobilina","Iridaea_tuberculosa","Ischnochiton_pusio","Ischnochiton_sp1","Isognomon_alatus","Isognomon_radiatus","Isognomon_sp1","Isognomon_sp2","Isognomon_sp3","Isognomon_sp4","Isognomon_sp5","Jania_adhaerens","Jania_capillacea","Jania_crassa","Jania_rubens","Jania_sp1","Jania_sp2","Jania_sp3","Jehlius_cirratus","Kerguelenella_lateralis","Laminariales_spp","Laurencia_arbuscula","Laurencia_chilensis","Laurencia_dendroidea","Laurencia_filiformis","Laurencia_mamilosa","Laurencia_obtusa","Laurencia_papillosa","Laurencia_poteaui","Laurencia_sp1","Laurencia_sp10","Laurencia_sp11","Laurencia_sp12","Laurencia_sp13","Laurencia_sp14","Laurencia_sp2","Laurencia_sp3","Laurencia_sp4","Laurencia_sp5","Laurencia_sp6","Laurencia_sp7","Laurencia_sp8","Laurencia_sp9","Lebrunia_coralligens","Lebrunia_sp1","Lebrunia_sp2","Lessonia_berteroana","Lessonia_nigrescens","Lessonia_spicata","Lessonia_vadosa","Leucozonia_nassa","Leucozonia_ocellata","Levringia_brasiliensis","Ligia_occidentalis","Lithophaga_patagonica","Lithophylloidae_spp","Lithophyllum_rugosum","Lithophyllum_sp1","Lithophyllum_sp2","Lithothamnion_sp1","Lithothamnion_sp2","Lithothamnion_sp3","Littorina_angustior","Littorina_aspera","Littorina_flava","Littorina_interrupta","Littorina_meleagris","Littorina_paytensis","Littorina_sp1","Littorina_sp2","Littorina_sp3","Littorina_sp4","Littorina_sp5","Littorina_sp6","Littorina_ziczac","Lobophora_sp1","Lobophora_variegata","Lomentaria_corallicola","Lophurella_hookeriana","Lottia_mesoleuca","Lottia_orbigny","Lottia_sp1","Lottia_subrugosa","Loxechinus_albus","Loxechinus_sp1","Loxechinus_sp2","Lyngbya_majuscula","Lyngbya_sp1","Lyngbya_sp2","Lyngbya_sp3","Lyngbya_sp4","Lyngbya_sp5","Lyngbya_sp6","Lyngbya_sp7","Lyngbya_sp8","Lytechinus_variegatus","Macrocystis_pyrifera","Macrocystis_sp1","Margarella_violacea","Mastocarpus_latissimus","Mazzaella_denticulata","Mazzaella_laminarioides","Mazzaella_membranacea","Megabalanus_coccopoma","Megabalanus_peninsularis","Megabalanus_tintinnabulum","Meristiella_gelidium","Mesophyllum_fuegianum","Mesophyllum_sp1","Mesophyllum_sp2","Millepora_alcicornis","Millepora_complanata","Millepora_sp1","Mitra_tristis","Mitrella_ocellata","Mitrella_sp1","Mitrella_sp2","Mitrella_sp3","Mitrella_sp4","Mitrella_sp5","Mitrella_sp6","Monostroma_sp1","Montemaria_horridula","Muricidae_spp","Murrayella_sp1","Mytilus_chilensis","Mytilus_edulis","Mytilus_edulis_platensis","Nacella_clypeater","Nacella_deaurata","Nacella_flammea","Nacella_magellanica","Nacella_mytilina","Nassarius_dentifer","Nemalion_helminthoides","Nemertea_spp","Nerita_funiculata","Nerita_lirellata","Nerita_peloronta","Nerita_scabricosta","Nerita_sp1","Nerita_sp2","Nerita_tessellata","Nerita_versicolor","Niphates_erecta","Nitidella_laevigata","Nodilittorina_paytensis","Nodilittorina_pyramidalis","Nodilittorina_sp1","Nothochthamalus_scabrosus","Nothogenia_fastigiata","Notobalanus_flosculus","Notochthamalus_scabrosus","Nucella_melones","Ochtodes_secundiramea","Onchidella_indolens","Onchidella_sp1","Opeatostoma_pseudodon","Ophiactis_asperula","Ophiactis_kroeyeri","Ophidocladus_simpliciusculus","Ophiocoma_aethiops","Ophiocoma_alexandri","Ophioderma_sp1","Ophiurida_spp","Oscillatoriaceae_spp","Osmundaria_obtusiloba","Ostrea_equestris","Ostrea_sp1","Ostrea_sp2","Ostreoida_spp","Oulactis_concinnata","Pachygrapsus_transversus","Padina_antillarum","Padina_durvillei","Padina_gymnospora","Padina_sp1","Padina_sp2","Padina_sp3","Padina_sp4","Padina_sp5","Padina_sp6","Padina_sp7","Padina_sp8","Padina_sp9","Paguroidea_spp","Palisada_flagellifera","Palisada perforata","Palythoa_caribaeorum","Palythoa_sp1","Panopeus_purpureus","Parabunodactis_imperfecta","Pareuthria_plumbea","Patallus_mollis","Patiria_chilensis","Perna_perna","Perumytilus_purpuratus","Petaloconchus_sp1","Petaloconchus_varians","Petalonia_fascia","Petrochirus_diogenes","Petrolisthes_desmarestii","Petrolisthes_sp1","Petrolisthes_sp2","Petrolisthes_sp3","Petrolisthes_sp4","Petrolisthes_sp5","Petrolisthes_tuberculatus","Petrolisthes_violaceus","Peyssonnelia_inamoena","Peyssonnelia_sp1","Phaeophyceae_spp","Phallusia_nigra","Phidiana_lottini","Phragmatopoma_caudata","Phragmatopoma_sp1","Phragmatopoma_sp2","Phragmatopoma_sp3","Phragmatopoma_sp4","Phragmatopoma_sp5","Phragmatopoma_sp6","Phragmatopoma_sp7","Phragmatopoma_virgini","Phymactis_clematis","Phymactis_papillosa","Phymanthea_pluvia","Placospongia_carinata","Planaxis_planicostatus","Planaxis_sp1","Planaxis_sp2","Planaxis_sp3","Planaxis_sp4","Plantae_spp","Platyhelminthes_spp","Plaxiphora_aurata","Plaxiphora_mercatoris","Plicopurpura_pansa","Plocamium_brasiliense","Plocamium_cartilagineum","Pollicipes_elegans","Polyandrocarpa_zorritensis","Polychaeta_spp1","Polychaeta_spp2","Polychaeta_spp3","Polychaeta_spp4","Polychaeta_spp5","Polysiphonia_atlantica","Polysiphonia_ferulacea","Polysiphonia_fucoides","Polysiphonia_morrowii","Polysiphonia_pacifica","Polysiphonia_scopulorum","Polysiphonia_sp1","Polysiphonia_sp2","Polysiphonia_sp3","Polysiphonia_sp4","Polysiphonia_sp5","Polysiphonia_sp6","Polysiphonia_sp7","Polysiphonia_sp8","Polysiphonia_subtilisima","Polysiphonia_tepida","Porifera_spp","Porites_astreoides","Porites_lobata","Porites_sp1","Porites_sp2","Porphyra_acanthophora","Porphyra_acanthophora_var._acanthophora","Porphyra_acanthophora_var._brasiliensis","Porphyra_columbina","Porphyra_linearis","Porphyra_sp1","Porphyra_sp2","Porphyra_sp3","Porphyra_sp4","Porphyra_sp5","Porphyra_sp6","Porphyra_sp7","Porphyra_sp8","Porphyra_spiralis_var._amplifolia","Porphyra_spiralis_var._spiralis","Porphyra_suborbiculata","Prasiola_stipitata","Prionitis_decipiens","Prionitis_lyallii","Prionitis_sp1","Prisogaster_niger","Protopalythoa_variabilis","Pseudechinus_magellanicus","Pseudolithoderma extensum","Pseudozonaria_robertsi","Pteria_colimbus","Pterocladia_sp1","Pterocladiella_bartlettii","Pterocladiella_caerulescens","Pterocladiella_capillacea","Pterosiphonia_pennata","Pterosiphonia_sp1","Purpura_patula","Pylaiella_littoralis","Pyriopa_sp1","Pyriopa_sp2","Pyriopa_sp3","Pyriopa_sp4","Pyropia_pseudolanceolata","Pyura_chilensis","Pyura_praeputialis","Ralfsia_expansa","Ralfsia_sp1","Ralfsia_sp2","Ralfsia_sp3","Rhizoclonium_ambiguum","Rhizoclonium_riparium","Rhizoclonium_tortuosum","Rhodophyta_spp","Rhodymenia_pseudopalmata","Rhodymenia_skottsbergii","Rhodymenia_sp1","Romanchella_pustulata","Saccostrea_palmula","Sacoglossa_spp","Sarcothalia_crispata","Sarcothalia_sp1","Sargassum_cymosum","Sargassum_cymosum_var._nanum","Sargassum_ecuadoranun","Sargassum_hystrix","Sargassum_sp1","Sargassum_sp2","Sargassum_sp3","Sargassum_sp4","Sargassum_sp5","Sargassum_sp6","Sargassum_stenophyllum","Sargassum_vulgare","Schottera_nicaeensis","Scurria_araucana","Scurria_ceciliana","Scurria_mesoleuca","Scurria_parasitica","Scurria_plana","Scurria_scurra","Scurria_sp1","Scurria_sp2","Scurria_sp3","Scurria_stipulata","Scurria_variabilis","Scurria_viridula","Scurria_zebrina","Scytosiphon_lomentaria","Scytothamnus_sp1","Semimytilus_algosus","Sessilia_spp","Sicyases_sanguineus","Siderastrea_radians","Siderastrea_sp1","Siderastrea_sp2","Siderastrea_sp3","Siphonaria_gigas","Siphonaria_hispida","Siphonaria_lessonii","Siphonaria_maura","Siphonaria_sp1","Siphonaria_sp2","Siphonaria_sp3","Solieria_filiformis","Spatoglossum_schroederi","Sphacelaria_brachygona","Spirorbinae_spp","Spyridia_sp1","Stenograme_interrupta","Stichaster_striatus","Stichodactyla_sp1","Stramonita_biserialis","Stramonita_haemastoma","Stramonita_sp1","Stramonita_sp2","Streblocladia_sp1","Taliepus_dentatus","Tectarius_muricatus","Tedania_ignis","Tegula_atra","Tegula_luctuosa","Tegula_panamensis","Tegula_patagonica","Tegula_pellisserpentis","Tegula_verrucosa","Tegula_viridula","Telmatactis_cf_panamensis","Telmatactis_sp1","Tetraclita_panamensis","Tetraclita_sp1","Tetraclita_sp2","Tetraclita_squamosa","Tetraclita_stalactifera","Tetrapygus_niger","Thais_biserialis","Thais_brevidentata","Thais_callaoensis","Thais_deltoidea","Thais_haemastoma","Thais_melones","Thais_rustica","Thais_sp1","Thais_sp2","Thais_sp3","Thais_sp4","Thais_triangularis","Thalassia_testudinum","Thelidium_chilensis","Thuretia_bornetii","Tonicia_atrata","Tonicia_chilensis","Tonicia_elegans","Tonicia_lebruni","Tonicia_sp1","Trachypollia_nodulosa","Trachypollia_subrugosa","Trematocarpus_dichotomus","Tricleocarpa_cylindrica","Trophon_geversianus","Tropiometra_carinata","Tubastrea_aurea","Turbo_saxosus","Udotea_sp1","Ulva_clathrata","Ulva_compressa","Ulva_costata","Ulva_fasciata","Ulva_flexuosa","Ulva_lactuca","Ulva_linza","Ulva_rigida","Ulva_sp1","Ulva_sp10","Ulva_sp11","Ulva_sp12","Ulva_sp18","Ulva_sp19","Ulva_sp2","Ulva_sp20","Ulva_sp21","Ulva_sp22","Ulva_sp23","Ulva_sp24","Ulva_sp25","Ulva_sp26","Ulva_sp27","Ulva_sp28","Ulva_sp29","Ulva_sp3","Ulva_sp30","Ulva_sp31","Ulva_sp32","Ulva_sp33","Ulva_sp34","Ulva_sp35","Ulva_sp36","Ulva_sp37","Ulva_sp4","Ulva_sp5","Ulva_sp6","Ulva_sp7","Ulva_sp8","Ulva_sp9","Ulvella_lens","Undaria_pinnatifida","Unknown","Utriculidium_durvillei","Valonia_aegagropila","Valonia_macrophysa","Valonia_sp1","Vermelha_sp1","Vermelha_sp2","Vermetidae_spp","Vermetidae_spp1","Vermicularia_pellucida","Watersipora_subtorquata","Wrangelia_argus","Xanthochorus_buxea","Xanthochorus_cassidiformis","Ximenopsis_sp1","Zoanthus_danae","Zoanthus_pulchellus","Zoanthus_sociatus","Zoanthus_sp1","Zoanthus_sp2","Zoanthus_sp3","Zoanthus_sp4","Zoanthus_sp5","Zoanthus_sp6","Zoanthus_sp7","Zoanthus_sp8","Zonaria_sp1","Year","Months","Country","Country_code","State","State_code","Locality","Locality_code","Site","Site_code","Strata","Strata_code","Sampling Date","Observers","Picture number","Replicate","Labelscopy","Si-Strata","BioR","Latitude","Bioregion","Ocean","Zone"
